conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Client,11/08/2019 00:00,the same laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,a new laughter is,LAUGHTER,2,
1011432,Agent,11/08/2019 00:00,the law is,LAW,1,
1011432,Agent,11/08/2019 00:00,the same law is,LAW,1,
1011432,Agent,11/08/2019 00:00,a new law is,LAW,2,
1011432,Client,11/08/2019 00:00,the loc is Waldorf,LOC,1,
1011432,Client,11/08/2019 00:00,the same loc is Waldorf,LOC,1,
1011432,Client,11/08/2019 00:00,a new loc is Wekiwa Springs,LOC,2,
1011432,Agent,11/08/2019 00:00,the money is $415,MONEY,1,
1011432,Agent,11/08/2019 00:00,the same money is $415,MONEY,1,
1011432,Agent,11/08/2019 00:00,a new money is $332,MONEY,2,
1011432,Client,11/08/2019 00:00,the norp is I-Kiribati,NORP,1,
1011432,Client,11/08/2019 00:00,the same norp is I-Kiribati,NORP,1,
1011432,Client,11/08/2019 00:00,a new norp is Italian,NORP,2,
1011432,Agent,11/08/2019 00:01,the ordinal is 8th,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,the same ordinal is 8th,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,a new ordinal is 1st,ORDINAL,2,
1011432,Client,11/08/2019 00:01,the org is Sephora,ORG,1,
1011432,Client,11/08/2019 00:01,the same org is Sephora,ORG,1,
1011432,Client,11/08/2019 00:01,a new org is Food Lion,ORG,2,
1011432,Agent,11/08/2019 00:01,the password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,the same password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,a new password is [PASSWORD-2],PASSWORD,2,
1011432,Client,11/08/2019 00:01,the percent is 14%,PERCENT,1,
1011432,Client,11/08/2019 00:01,the same percent is 14%,PERCENT,1,
1011432,Client,11/08/2019 00:01,a new percent is 94%,PERCENT,2,
1011432,Agent,11/08/2019 00:01,the person is Jolene,PERSON,1,
1011432,Agent,11/08/2019 00:01,the same person is Jolene,PERSON,1,
1011432,Agent,11/08/2019 00:01,a new person is Michel,PERSON,2,
1011432,Client,11/08/2019 00:01,the phone is 636-257-8882,PHONE,1,
1011432,Client,11/08/2019 00:01,the same phone is 636-257-8882,PHONE,1,
1011432,Client,11/08/2019 00:01,a new phone is 716-623-8945,PHONE,2,
1011432,Agent,11/08/2019 00:01,the phone_number is 565-624-6670,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,the same phone_number is 565-624-6670,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,a new phone_number is 838-827-6425,PHONE_NUMBER,2,
1011432,Client,11/08/2019 00:04,the pin is 7990,PIN,1,
1011432,Client,11/08/2019 00:04,the same pin is 7990,PIN,1,
1011432,Client,11/08/2019 00:04,a new pin is 4614,PIN,2,
1011432,Client,11/08/2019 00:01,the product is corn,PRODUCT,1,
1011432,Client,11/08/2019 00:01,the same product is corn,PRODUCT,1,
1011432,Client,11/08/2019 00:01,a new product is cheese,PRODUCT,2,
1011432,Agent,11/08/2019 00:01,the quantity is 7470,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,the same quantity is 7470,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,a new quantity is 7984,QUANTITY,2,
1011432,Client,11/08/2019 00:01,the ssn is 722-36-8072,SSN,1,
1011432,Client,11/08/2019 00:01,the same ssn is 722-36-8072,SSN,1,
1011432,Client,11/08/2019 00:01,a new ssn is 606-28-1578,SSN,2,
1011432,Agent,11/08/2019 00:01,the time is 11:4 AM,TIME,1,
1011432,Agent,11/08/2019 00:01,the same time is 11:4 AM,TIME,1,
1011432,Agent,11/08/2019 00:01,a new time is 5:15 PM,TIME,2,
1011432,Client,11/08/2019 00:01,the url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,the same url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,a new url is [URL-2],URL,2,
1011432,Agent,11/08/2019 00:02,the username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,the same username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,a new username is [USERNAME-2],USERNAME,2,
1011432,Client,11/08/2019 00:02,"the work_of_art is Elmhurst, New York",WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,"the same work_of_art is Elmhurst, New York",WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,a new work_of_art is Luxury Rentals,WORK_OF_ART,2,
1011432,Agent,11/08/2019 00:03,the zip is 49268,ZIP,1,
1011432,Agent,11/08/2019 00:03,the same zip is 49268,ZIP,1,
1011432,Agent,11/08/2019 00:03,a new zip is 49267,ZIP,2,
1011432,Agent,11/08/2019 00:00,"digits, an alias for cardinal is [DIGITS-1]",DIGITS,1,CARDINAL
1011432,Agent,11/08/2019 00:00,"digits, an alias for cardinal is [digits-1]",digits,1,CARDINAL
1011432,Agent,11/08/2019 00:00,"creditcardnumber, an alias for ccard is 8607366258517812",creditCardNumber,1,CCARD
1011432,Agent,11/08/2019 00:00,"ccnum, an alias for ccard is 8657070462283038",ccNum,1,CCARD
1011432,Agent,11/08/2019 00:00,"email_address, an alias for email is Cathey@gmail.com",EMAIL_ADDRESS,1,EMAIL
1011432,Agent,11/08/2019 00:00,"emailaddress, an alias for email is Erykah@gmail.com",emailAddress,1,EMAIL
1011432,Agent,11/08/2019 00:00,a token alias for zip is 49274,<ZIP/>,1,ZIP
1011432,Agent,11/08/2019 00:00,a token alias for pin is 9463,<PIN/>,1,PIN
1011432,Agent,11/08/2019 00:00,a token alias for pin is 8386,<CVV/>,1,PIN
1011432,Agent,11/08/2019 00:00,a token alias for ccard is 8368557480682883,<ccNum/>,1,CCARD
1011432,Agent,11/08/2019 00:00,a token alias for date is 2/6,<expDate/>,1,DATE
