conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Client,11/08/2019 00:00,a new laughter is,LAUGHTER,2,
1011432,Agent,11/08/2019 00:00,the law is,LAW,1,
1011432,Agent,11/08/2019 00:00,the same law is,LAW,1,
1011432,Agent,11/08/2019 00:00,a new law is,LAW,2,
1011432,Client,11/08/2019 00:00,the loc is Torrance,LOC,1,
1011432,Client,11/08/2019 00:00,the same loc is Torrance,LOC,1,
1011432,Client,11/08/2019 00:00,a new loc is Fairfax,LOC,2,
1011432,Agent,11/08/2019 00:00,the money is $461,MONEY,1,
1011432,Agent,11/08/2019 00:00,the same money is $461,MONEY,1,
1011432,Agent,11/08/2019 00:00,a new money is $421,MONEY,2,
1011432,Client,11/08/2019 00:00,the norp is Georgian,NORP,1,
1011432,Client,11/08/2019 00:00,the same norp is Georgian,NORP,1,
1011432,Client,11/08/2019 00:00,a new norp is Gabonese,NORP,2,
1011432,Agent,11/08/2019 00:01,the ordinal is 9th,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,the same ordinal is 9th,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,a new ordinal is 3rd,ORDINAL,2,
1011432,Client,11/08/2019 00:01,the org is Chipotle,ORG,1,
1011432,Client,11/08/2019 00:01,the same org is Chipotle,ORG,1,
1011432,Client,11/08/2019 00:01,a new org is Apple,ORG,2,
1011432,Agent,11/08/2019 00:01,the password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,the same password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,a new password is [PASSWORD-2],PASSWORD,2,
1011432,Client,11/08/2019 00:01,the percent is 3%,PERCENT,1,
1011432,Client,11/08/2019 00:01,the same percent is 3%,PERCENT,1,
1011432,Client,11/08/2019 00:01,a new percent is 3%,PERCENT,2,
1011432,Agent,11/08/2019 00:01,the person is Garland,PERSON,1,
1011432,Agent,11/08/2019 00:01,the same person is Garland,PERSON,1,
1011432,Agent,11/08/2019 00:01,a new person is Donovan,PERSON,2,
1011432,Client,11/08/2019 00:01,the phone is 636-257-8882,PHONE,1,
1011432,Client,11/08/2019 00:01,the same phone is 636-257-8882,PHONE,1,
1011432,Client,11/08/2019 00:01,a new phone is 716-623-8945,PHONE,2,
1011432,Agent,11/08/2019 00:01,the phone_number is 565-624-6670,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,the same phone_number is 565-624-6670,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,a new phone_number is 838-827-6425,PHONE_NUMBER,2,
1011432,Client,11/08/2019 00:04,the pin is 8386,PIN,1,
1011432,Client,11/08/2019 00:04,the same pin is 8386,PIN,1,
1011432,Client,11/08/2019 00:04,a new pin is 9583,PIN,2,
1011432,Client,11/08/2019 00:01,the product is desk,PRODUCT,1,
1011432,Client,11/08/2019 00:01,the same product is desk,PRODUCT,1,
1011432,Client,11/08/2019 00:01,a new product is table,PRODUCT,2,
1011432,Agent,11/08/2019 00:01,the quantity is 1963,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,the same quantity is 1963,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,a new quantity is 3059,QUANTITY,2,
1011432,Client,11/08/2019 00:01,the ssn is 606-28-1578,SSN,1,
1011432,Client,11/08/2019 00:01,the same ssn is 606-28-1578,SSN,1,
1011432,Client,11/08/2019 00:01,a new ssn is 921-74-7990,SSN,2,
1011432,Agent,11/08/2019 00:01,the time is 5:15 PM,TIME,1,
1011432,Agent,11/08/2019 00:01,the same time is 5:15 PM,TIME,1,
1011432,Agent,11/08/2019 00:01,a new time is 6:18 AM,TIME,2,
1011432,Client,11/08/2019 00:01,the url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,the same url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,a new url is [URL-2],URL,2,
1011432,Agent,11/08/2019 00:02,the username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,the same username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,a new username is [USERNAME-2],USERNAME,2,
1011432,Client,11/08/2019 00:02,"the work_of_art is Robin Page in doorway to Gallery One, Festival of Misfits, Gallery One, London, October 23- November 8, 1962",WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,"the same work_of_art is Robin Page in doorway to Gallery One, Festival of Misfits, Gallery One, London, October 23- November 8, 1962",WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,"a new work_of_art is Duplicate of plate facing page 46 (1st supplementary suite, plate 5) from LA LÉGENDE ET LA VIE D'UTRILLO",WORK_OF_ART,2,
1011432,Agent,11/08/2019 00:03,the zip is 49266,ZIP,1,
1011432,Agent,11/08/2019 00:03,the same zip is 49266,ZIP,1,
1011432,Agent,11/08/2019 00:03,a new zip is 49269,ZIP,2,
1011432,Agent,11/08/2019 00:00,"digits, an alias for cardinal is 3",DIGITS,1,CARDINAL
1011432,Agent,11/08/2019 00:00,"digits, an alias for cardinal is 2",digits,1,CARDINAL
1011432,Agent,11/08/2019 00:00,"creditcardnumber, an alias for ccard is 8607366258517812",creditCardNumber,1,CCARD
1011432,Agent,11/08/2019 00:00,"ccnum, an alias for ccard is 8657070462283038",ccNum,1,CCARD
1011432,Agent,11/08/2019 00:00,"email_address, an alias for email is Payton@gmail.com",EMAIL_ADDRESS,1,EMAIL
1011432,Agent,11/08/2019 00:00,"emailaddress, an alias for email is Rena@gmail.com",emailAddress,1,EMAIL
1011432,Agent,11/08/2019 00:00,a token alias for zip is 49265,<ZIP/>,1,ZIP
1011432,Agent,11/08/2019 00:00,a token alias for pin is 1502,<PIN/>,1,PIN
1011432,Agent,11/08/2019 00:00,a token alias for pin is 7470,<CVV/>,1,PIN
1011432,Agent,11/08/2019 00:00,a token alias for ccard is 8368557480682883,<ccNum/>,1,CCARD
1011432,Agent,11/08/2019 00:00,a token alias for date is 5/21,<expDate/>,1,DATE
