conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:00,the same language is Chinese,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,a new language is Russian,LANGUAGE,2,
1011432,Client,11/08/2019 00:00,the laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,the same laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,a new laughter is,LAUGHTER,2,
1011432,Agent,11/08/2019 00:00,the law is,LAW,1,
1011432,Agent,11/08/2019 00:00,the same law is,LAW,1,
1011432,Agent,11/08/2019 00:00,a new law is,LAW,2,
1011432,Client,11/08/2019 00:00,the loc is Alhambra,LOC,1,
1011432,Client,11/08/2019 00:00,the same loc is Alhambra,LOC,1,
1011432,Client,11/08/2019 00:00,a new loc is Fort Wayne,LOC,2,
1011432,Agent,11/08/2019 00:00,the money is $337,MONEY,1,
1011432,Agent,11/08/2019 00:00,the same money is $337,MONEY,1,
1011432,Agent,11/08/2019 00:00,a new money is $294,MONEY,2,
1011432,Client,11/08/2019 00:00,the norp is Italian,NORP,1,
1011432,Client,11/08/2019 00:00,the same norp is Italian,NORP,1,
1011432,Client,11/08/2019 00:00,a new norp is Danish,NORP,2,
1011432,Agent,11/08/2019 00:01,the ordinal is 3rd,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,the same ordinal is 3rd,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,a new ordinal is 1st,ORDINAL,2,
1011432,Client,11/08/2019 00:01,the org is BJs,ORG,1,
1011432,Client,11/08/2019 00:01,the same org is BJs,ORG,1,
1011432,Client,11/08/2019 00:01,a new org is Ross,ORG,2,
1011432,Agent,11/08/2019 00:01,the password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,the same password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,a new password is [PASSWORD-2],PASSWORD,2,
1011432,Client,11/08/2019 00:01,the percent is 94%,PERCENT,1,
1011432,Client,11/08/2019 00:01,the same percent is 94%,PERCENT,1,
1011432,Client,11/08/2019 00:01,a new percent is 27%,PERCENT,2,
1011432,Agent,11/08/2019 00:01,the person is Eduardo,PERSON,1,
1011432,Agent,11/08/2019 00:01,the same person is Eduardo,PERSON,1,
1011432,Agent,11/08/2019 00:01,a new person is Omar,PERSON,2,
1011432,Client,11/08/2019 00:01,the phone is 624-554-1025,PHONE,1,
1011432,Client,11/08/2019 00:01,the same phone is 624-554-1025,PHONE,1,
1011432,Client,11/08/2019 00:01,a new phone is 669-814-1458,PHONE,2,
1011432,Agent,11/08/2019 00:01,the phone_number is 435-850-3903,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,the same phone_number is 435-850-3903,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,a new phone_number is 293-764-5182,PHONE_NUMBER,2,
1011432,Client,11/08/2019 00:04,the pin is 7470,PIN,1,
1011432,Client,11/08/2019 00:04,the same pin is 7470,PIN,1,
1011432,Client,11/08/2019 00:04,a new pin is 7984,PIN,2,
1011432,Client,11/08/2019 00:01,the product is desk,PRODUCT,1,
1011432,Client,11/08/2019 00:01,the same product is desk,PRODUCT,1,
1011432,Client,11/08/2019 00:01,a new product is cheese,PRODUCT,2,
1011432,Agent,11/08/2019 00:01,the quantity is 4692,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,the same quantity is 4692,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,a new quantity is 7509,QUANTITY,2,
1011432,Client,11/08/2019 00:01,the ssn is 296-72-1464,SSN,1,
1011432,Client,11/08/2019 00:01,the same ssn is 296-72-1464,SSN,1,
1011432,Client,11/08/2019 00:01,a new ssn is 912-67-5363,SSN,2,
1011432,Agent,11/08/2019 00:01,the time is 3:2 AM,TIME,1,
1011432,Agent,11/08/2019 00:01,the same time is 3:2 AM,TIME,1,
1011432,Agent,11/08/2019 00:01,a new time is 9:14 PM,TIME,2,
1011432,Client,11/08/2019 00:01,the url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,the same url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,a new url is [URL-2],URL,2,
1011432,Agent,11/08/2019 00:02,the username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,the same username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,a new username is [USERNAME-2],USERNAME,2,
1011432,Client,11/08/2019 00:02,the work_of_art is Reindeer with Pattern,WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,the same work_of_art is Reindeer with Pattern,WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,"a new work_of_art is Fresh Crater (plate, folio 23) from Lunar Transformations",WORK_OF_ART,2,
1011432,Agent,11/08/2019 00:03,the zip is 49265,ZIP,1,
1011432,Agent,11/08/2019 00:03,the same zip is 49265,ZIP,1,
1011432,Agent,11/08/2019 00:03,a new zip is 49266,ZIP,2,
1011432,Agent,11/08/2019 00:00,an alias for cardinal is 4,DIGITS,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for cardinal is 4,digits,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for ccard is 5178128657070462,creditCardNumber,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for ccard is 2830388368557480,ccNum,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for email is Ottie@gmail.com,EMAIL_ADDRESS,1,EMAIL
1011432,Agent,11/08/2019 00:00,an alias for email is Hanna@gmail.com,emailAddress,1,EMAIL
1011432,Agent,11/08/2019 00:00,an token for zip is 49266,<ZIP/>,1,ZIP
1011432,Agent,11/08/2019 00:00,an token for pin is 1963,<PIN/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for pin is 5892,<CVV/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for ccard is 6828836075838675,<ccNum/>,1,CCARD
1011432,Agent,11/08/2019 00:00,an token for date is 5/21,<expDate/>,1,DATE
