conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:01,a new person is Leslie,PERSON,2,
1011432,Client,11/08/2019 00:01,the phone is nine four six two two one seven one one two,PHONE,1,
1011432,Client,11/08/2019 00:01,the same phone is nine four six two two one seven one one two,PHONE,1,
1011432,Client,11/08/2019 00:01,a new phone is nine five two three eight eight nine five seven zero,PHONE,2,
1011432,Agent,11/08/2019 00:01,the phone_number is nine zero eight two zero one seven three one seven,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,the same phone_number is nine zero eight two zero one seven three one seven,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,a new phone_number is three five five two three seven one zero six eight,PHONE_NUMBER,2,
1011432,Client,11/08/2019 00:04,the pin is four seven three eight,PIN,1,
1011432,Client,11/08/2019 00:04,the same pin is four seven three eight,PIN,1,
1011432,Client,11/08/2019 00:04,a new pin is five two zero four,PIN,2,
1011432,Client,11/08/2019 00:01,the product is stove,PRODUCT,1,
1011432,Client,11/08/2019 00:01,the same product is stove,PRODUCT,1,
1011432,Client,11/08/2019 00:01,a new product is cheese,PRODUCT,2,
1011432,Agent,11/08/2019 00:01,the quantity is 5144,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,the same quantity is 5144,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,a new quantity is 3157,QUANTITY,2,
1011432,Client,11/08/2019 00:01,the ssn is eight nine seven three zero eight zero five six,SSN,1,
1011432,Client,11/08/2019 00:01,the same ssn is eight nine seven three zero eight zero five six,SSN,1,
1011432,Client,11/08/2019 00:01,a new ssn is five eight zero seven nine eight two eight eight,SSN,2,
1011432,Agent,11/08/2019 00:01,the time is three oh six AM,TIME,1,
1011432,Agent,11/08/2019 00:01,the same time is three oh six AM,TIME,1,
1011432,Agent,11/08/2019 00:01,a new time is four oh nine PM,TIME,2,
1011432,Client,11/08/2019 00:01,the url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,the same url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,a new url is [URL-2],URL,2,
1011432,Agent,11/08/2019 00:02,the username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,the same username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,a new username is [USERNAME-2],USERNAME,2,
1011432,Client,11/08/2019 00:02,the work_of_art is Pictorial initial (page 44) from Les Petites Fleurs de St. François (The Little Flowers of St. Francis),WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,the same work_of_art is Pictorial initial (page 44) from Les Petites Fleurs de St. François (The Little Flowers of St. Francis),WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,a new work_of_art is SUITE PROVINCIALE,WORK_OF_ART,2,
1011432,Agent,11/08/2019 00:03,the zip is four nine two seven zero,ZIP,1,
1011432,Agent,11/08/2019 00:03,the same zip is four nine two seven zero,ZIP,1,
1011432,Agent,11/08/2019 00:03,a new zip is four nine two seven seven,ZIP,2,
1011432,Agent,11/08/2019 00:00,an alias for cardinal is two,DIGITS,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for cardinal is one,digits,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for ccard is seven seven three five two four seven four four eight eight eight eight six four three,creditCardNumber,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for ccard is seven eight five one five zero three one zero zero four three one eight two four,ccNum,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for email is Glenn@gmail.com,EMAIL_ADDRESS,1,EMAIL
1011432,Agent,11/08/2019 00:00,an alias for email is Katy@gmail.com,emailAddress,1,EMAIL
1011432,Agent,11/08/2019 00:00,an token for zip is four nine two six six,<ZIP/>,1,ZIP
1011432,Agent,11/08/2019 00:00,an token for pin is seven nine three zero,<PIN/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for pin is five five six six,<CVV/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for ccard is three three zero six zero zero five five two three zero one one one zero zero,<ccNum/>,1,CCARD
1011432,Agent,11/08/2019 00:00,an token for date is November eleventh,<expDate/>,1,DATE
