conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:00,a new language is Russian,LANGUAGE,2,
1011432,Client,11/08/2019 00:00,the laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,the same laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,a new laughter is,LAUGHTER,2,
1011432,Agent,11/08/2019 00:00,the law is,LAW,1,
1011432,Agent,11/08/2019 00:00,the same law is,LAW,1,
1011432,Agent,11/08/2019 00:00,a new law is,LAW,2,
1011432,Client,11/08/2019 00:00,the loc is Catalina Foothills,LOC,1,
1011432,Client,11/08/2019 00:00,the same loc is Catalina Foothills,LOC,1,
1011432,Client,11/08/2019 00:00,a new loc is East Haven,LOC,2,
1011432,Agent,11/08/2019 00:00,the money is three hundred and thirty-four dollars,MONEY,1,
1011432,Agent,11/08/2019 00:00,the same money is three hundred and thirty-four dollars,MONEY,1,
1011432,Agent,11/08/2019 00:00,a new money is two hundred and nine dollars,MONEY,2,
1011432,Client,11/08/2019 00:00,the norp is Central African,NORP,1,
1011432,Client,11/08/2019 00:00,the same norp is Central African,NORP,1,
1011432,Client,11/08/2019 00:00,a new norp is Georgian,NORP,2,
1011432,Agent,11/08/2019 00:01,the ordinal is ninth,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,the same ordinal is ninth,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,a new ordinal is seventh,ORDINAL,2,
1011432,Client,11/08/2019 00:01,the org is Walgreens,ORG,1,
1011432,Client,11/08/2019 00:01,the same org is Walgreens,ORG,1,
1011432,Client,11/08/2019 00:01,a new org is Chick-Fil-A,ORG,2,
1011432,Agent,11/08/2019 00:01,the password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,the same password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,a new password is [PASSWORD-2],PASSWORD,2,
1011432,Client,11/08/2019 00:01,the percent is ninety PERCENT,PERCENT,1,
1011432,Client,11/08/2019 00:01,the same percent is ninety PERCENT,PERCENT,1,
1011432,Client,11/08/2019 00:01,a new percent is eighteen PERCENT,PERCENT,2,
1011432,Agent,11/08/2019 00:01,the person is Yvette,PERSON,1,
1011432,Agent,11/08/2019 00:01,the same person is Yvette,PERSON,1,
1011432,Agent,11/08/2019 00:01,a new person is Conor,PERSON,2,
1011432,Client,11/08/2019 00:01,the phone is five six eight three seven six five zero eight seven,PHONE,1,
1011432,Client,11/08/2019 00:01,the same phone is five six eight three seven six five zero eight seven,PHONE,1,
1011432,Client,11/08/2019 00:01,a new phone is three one seven two six nine one four one five,PHONE,2,
1011432,Agent,11/08/2019 00:01,the phone_number is two four one nine four six one three four six,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,the same phone_number is two four one nine four six one three four six,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,a new phone_number is three six zero nine five two four zero one zero,PHONE_NUMBER,2,
1011432,Client,11/08/2019 00:04,the pin is five zero four two,PIN,1,
1011432,Client,11/08/2019 00:04,the same pin is five zero four two,PIN,1,
1011432,Client,11/08/2019 00:04,a new pin is eight two eight five,PIN,2,
1011432,Client,11/08/2019 00:01,the product is beef,PRODUCT,1,
1011432,Client,11/08/2019 00:01,the same product is beef,PRODUCT,1,
1011432,Client,11/08/2019 00:01,a new product is corn,PRODUCT,2,
1011432,Agent,11/08/2019 00:01,the quantity is 6895,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,the same quantity is 6895,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,a new quantity is 7930,QUANTITY,2,
1011432,Client,11/08/2019 00:01,the ssn is eight eight six one seven five one four four,SSN,1,
1011432,Client,11/08/2019 00:01,the same ssn is eight eight six one seven five one four four,SSN,1,
1011432,Client,11/08/2019 00:01,a new ssn is three seven four two two eight four two eight,SSN,2,
1011432,Agent,11/08/2019 00:01,the time is five twelve PM,TIME,1,
1011432,Agent,11/08/2019 00:01,the same time is five twelve PM,TIME,1,
1011432,Agent,11/08/2019 00:01,a new time is nine oh two PM,TIME,2,
1011432,Client,11/08/2019 00:01,the url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,the same url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,a new url is [URL-2],URL,2,
1011432,Agent,11/08/2019 00:02,the username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,the same username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,a new username is [USERNAME-2],USERNAME,2,
1011432,Client,11/08/2019 00:02,the work_of_art is Kamienne Niebo,WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,the same work_of_art is Kamienne Niebo,WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,"a new work_of_art is Per Purificare le Parole, ""Pyrex""",WORK_OF_ART,2,
1011432,Agent,11/08/2019 00:03,the zip is four nine two seven six,ZIP,1,
1011432,Agent,11/08/2019 00:03,the same zip is four nine two seven six,ZIP,1,
1011432,Agent,11/08/2019 00:03,a new zip is four nine two six eight,ZIP,2,
1011432,Agent,11/08/2019 00:00,"digits, an alias for cardinal is [DIGITS-1]",DIGITS,1,CARDINAL
1011432,Agent,11/08/2019 00:00,"digits, an alias for cardinal is [digits-1]",digits,1,CARDINAL
1011432,Agent,11/08/2019 00:00,"creditcardnumber, an alias for ccard is four seven eight eight five seven seven five eight seven seven three five two four seven",creditCardNumber,1,CCARD
1011432,Agent,11/08/2019 00:00,"ccnum, an alias for ccard is four four eight eight eight eight six four three seven eight five one five zero three",ccNum,1,CCARD
1011432,Agent,11/08/2019 00:00,"email_address, an alias for email is Kennedi@gmail.com",EMAIL_ADDRESS,1,EMAIL
1011432,Agent,11/08/2019 00:00,"emailaddress, an alias for email is Clayton@gmail.com",emailAddress,1,EMAIL
1011432,Agent,11/08/2019 00:00,a token alias for zip is four nine two six seven,<ZIP/>,1,ZIP
1011432,Agent,11/08/2019 00:00,a token alias for pin is two two zero five,<PIN/>,1,PIN
1011432,Agent,11/08/2019 00:00,a token alias for pin is five one zero eight,<CVV/>,1,PIN
1011432,Agent,11/08/2019 00:00,a token alias for ccard is one zero zero four three one eight two four three three zero six zero zero five,<ccNum/>,1,CCARD
1011432,Agent,11/08/2019 00:00,a token alias for date is April third,<expDate/>,1,DATE
