conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:00,a new language is Portuguese,LANGUAGE,2,
1011432,Client,11/08/2019 00:00,the laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,the same laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,a new laughter is,LAUGHTER,2,
1011432,Agent,11/08/2019 00:00,the law is,LAW,1,
1011432,Agent,11/08/2019 00:00,the same law is,LAW,1,
1011432,Agent,11/08/2019 00:00,a new law is,LAW,2,
1011432,Client,11/08/2019 00:00,the loc is Manassas,LOC,1,
1011432,Client,11/08/2019 00:00,the same loc is Manassas,LOC,1,
1011432,Client,11/08/2019 00:00,a new loc is Detroit,LOC,2,
1011432,Agent,11/08/2019 00:00,the money is four hundred and eighty-five dollars,MONEY,1,
1011432,Agent,11/08/2019 00:00,the same money is four hundred and eighty-five dollars,MONEY,1,
1011432,Agent,11/08/2019 00:00,a new money is two hundred and twenty-nine dollars,MONEY,2,
1011432,Client,11/08/2019 00:00,the norp is Malawian,NORP,1,
1011432,Client,11/08/2019 00:00,the same norp is Malawian,NORP,1,
1011432,Client,11/08/2019 00:00,a new norp is Andorran,NORP,2,
1011432,Agent,11/08/2019 00:01,the ordinal is fourth,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,the same ordinal is fourth,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,a new ordinal is first,ORDINAL,2,
1011432,Client,11/08/2019 00:01,the org is Shell,ORG,1,
1011432,Client,11/08/2019 00:01,the same org is Shell,ORG,1,
1011432,Client,11/08/2019 00:01,a new org is Publix,ORG,2,
1011432,Agent,11/08/2019 00:01,the password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,the same password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,a new password is [PASSWORD-2],PASSWORD,2,
1011432,Client,11/08/2019 00:01,the percent is thirty-three PERCENT,PERCENT,1,
1011432,Client,11/08/2019 00:01,the same percent is thirty-three PERCENT,PERCENT,1,
1011432,Client,11/08/2019 00:01,a new percent is seventeen PERCENT,PERCENT,2,
1011432,Agent,11/08/2019 00:01,the person is Verena,PERSON,1,
1011432,Agent,11/08/2019 00:01,the same person is Verena,PERSON,1,
1011432,Agent,11/08/2019 00:01,a new person is Delores,PERSON,2,
1011432,Client,11/08/2019 00:01,the phone is five six eight three seven six five zero eight seven,PHONE,1,
1011432,Client,11/08/2019 00:01,the same phone is five six eight three seven six five zero eight seven,PHONE,1,
1011432,Client,11/08/2019 00:01,a new phone is three one seven two six nine one four one five,PHONE,2,
1011432,Agent,11/08/2019 00:01,the phone_number is two four one nine four six one three four six,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,the same phone_number is two four one nine four six one three four six,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,a new phone_number is three six zero nine five two four zero one zero,PHONE_NUMBER,2,
1011432,Client,11/08/2019 00:04,the pin is two three one seven,PIN,1,
1011432,Client,11/08/2019 00:04,the same pin is two three one seven,PIN,1,
1011432,Client,11/08/2019 00:04,a new pin is six eight nine five,PIN,2,
1011432,Client,11/08/2019 00:01,the product is couch,PRODUCT,1,
1011432,Client,11/08/2019 00:01,the same product is couch,PRODUCT,1,
1011432,Client,11/08/2019 00:01,a new product is cheese,PRODUCT,2,
1011432,Agent,11/08/2019 00:01,the quantity is 3475,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,the same quantity is 3475,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,a new quantity is 7303,QUANTITY,2,
1011432,Client,11/08/2019 00:01,the ssn is three six five three one two five seven zero,SSN,1,
1011432,Client,11/08/2019 00:01,the same ssn is three six five three one two five seven zero,SSN,1,
1011432,Client,11/08/2019 00:01,a new ssn is seven two zero one four five zero four two,SSN,2,
1011432,Agent,11/08/2019 00:01,the time is one eleven PM,TIME,1,
1011432,Agent,11/08/2019 00:01,the same time is one eleven PM,TIME,1,
1011432,Agent,11/08/2019 00:01,a new time is seven oh five PM,TIME,2,
1011432,Client,11/08/2019 00:01,the url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,the same url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,a new url is [URL-2],URL,2,
1011432,Agent,11/08/2019 00:02,the username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,the same username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,a new username is [USERNAME-2],USERNAME,2,
1011432,Client,11/08/2019 00:02,"the work_of_art is Cabinet for Record Player, Records, and Radio, Elevation and section",WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,"the same work_of_art is Cabinet for Record Player, Records, and Radio, Elevation and section",WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,a new work_of_art is Petite,WORK_OF_ART,2,
1011432,Agent,11/08/2019 00:03,the zip is four nine two six five,ZIP,1,
1011432,Agent,11/08/2019 00:03,the same zip is four nine two six five,ZIP,1,
1011432,Agent,11/08/2019 00:03,a new zip is four nine two seven six,ZIP,2,
1011432,Agent,11/08/2019 00:00,an alias for cardinal is nine,DIGITS,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for cardinal is zero,digits,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for ccard is four seven eight eight five seven seven five eight seven seven three five two four seven,creditCardNumber,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for ccard is four four eight eight eight eight six four three seven eight five one five zero three,ccNum,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for email is Armando@gmail.com,EMAIL_ADDRESS,1,EMAIL
1011432,Agent,11/08/2019 00:00,an alias for email is Dessa@gmail.com,emailAddress,1,EMAIL
1011432,Agent,11/08/2019 00:00,an token for zip is four nine two seven seven,<ZIP/>,1,ZIP
1011432,Agent,11/08/2019 00:00,an token for pin is five two zero four,<PIN/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for pin is seven nine three zero,<CVV/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for ccard is one zero zero four three one eight two four three three zero six zero zero five,<ccNum/>,1,CCARD
1011432,Agent,11/08/2019 00:00,an token for date is February first,<expDate/>,1,DATE
