conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:01,a new person is Leslie,PERSON,2,
1011432,Client,11/08/2019 00:01,the phone is three seven six four five five one three eight four,PHONE,1,
1011432,Client,11/08/2019 00:01,the same phone is three seven six four five five one three eight four,PHONE,1,
1011432,Client,11/08/2019 00:01,a new phone is two two five two four one one three four six,PHONE,2,
1011432,Agent,11/08/2019 00:01,the phone_number is five eight two four six one three zero nine three,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,the same phone_number is five eight two four six one three zero nine three,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,a new phone_number is seven three five nine zero eight one zero three one,PHONE_NUMBER,2,
1011432,Client,11/08/2019 00:04,the pin is one four three zero,PIN,1,
1011432,Client,11/08/2019 00:04,the same pin is one four three zero,PIN,1,
1011432,Client,11/08/2019 00:04,a new pin is four zero five four,PIN,2,
1011432,Client,11/08/2019 00:01,the product is beef,PRODUCT,1,
1011432,Client,11/08/2019 00:01,the same product is beef,PRODUCT,1,
1011432,Client,11/08/2019 00:01,a new product is beef,PRODUCT,2,
1011432,Agent,11/08/2019 00:01,the quantity is ninety five,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,the same quantity is ninety five,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,a new quantity is fourteen,QUANTITY,2,
1011432,Client,11/08/2019 00:01,the ssn is five nine four eight five one seven zero seven,SSN,1,
1011432,Client,11/08/2019 00:01,the same ssn is five nine four eight five one seven zero seven,SSN,1,
1011432,Client,11/08/2019 00:01,a new ssn is two zero four five four two eight five three,SSN,2,
1011432,Agent,11/08/2019 00:01,the time is ten thirteen AM,TIME,1,
1011432,Agent,11/08/2019 00:01,the same time is ten thirteen AM,TIME,1,
1011432,Agent,11/08/2019 00:01,a new time is two sixteen PM,TIME,2,
1011432,Client,11/08/2019 00:01,the url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,the same url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,a new url is [URL-2],URL,2,
1011432,Agent,11/08/2019 00:02,the username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,the same username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,a new username is [USERNAME-2],USERNAME,2,
1011432,Client,11/08/2019 00:02,the work_of_art is Catalog Design Process by K. Lönberg-Holm and Ladislav Sutnar,WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,the same work_of_art is Catalog Design Process by K. Lönberg-Holm and Ladislav Sutnar,WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,"a new work_of_art is Sempione Spalla di Sicurezza, Pirelli",WORK_OF_ART,2,
1011432,Agent,11/08/2019 00:03,the zip is four nine two six nine,ZIP,1,
1011432,Agent,11/08/2019 00:03,the same zip is four nine two six nine,ZIP,1,
1011432,Agent,11/08/2019 00:03,a new zip is four nine two seven two,ZIP,2,
1011432,Agent,11/08/2019 00:00,an alias for cardinal is zero,DIGITS,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for cardinal is four,digits,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for ccard is three six four eight seven six six nine two four one eight three six three,creditCardNumber,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for ccard is three three two six seven four nine eight oh four zero two oh zero eight,ccNum,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for email is Harriett@msn.com,EMAIL_ADDRESS,1,EMAIL
1011432,Agent,11/08/2019 00:00,an alias for email is Graciela@yahoo.com,emailAddress,1,EMAIL
1011432,Agent,11/08/2019 00:00,an token for zip is four nine two six five,<ZIP/>,1,ZIP
1011432,Agent,11/08/2019 00:00,an token for pin is one four three zero,<PIN/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for pin is four zero five four,<CVV/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for ccard is four eight two nine oh seven one three two two zero five zero zero four four,<ccNum/>,1,CCARD
1011432,Agent,11/08/2019 00:00,an token for date is January fifth,<expDate/>,1,DATE
